Player0: NOK-AV
Player1: NOK-AV
Win average: 0.74
Win average: 0.7450980392156863
Win average: 0.75
Win average: 0.7358490566037735
Win average: 0.7407407407407407
Win average: 0.7454545454545455
Win average: 0.75
Win average: 0.7368421052631579
Win average: 0.7413793103448276
Win average: 0.7457627118644068
Win average: 0.75
Win average: 0.7377049180327869
Win average: 0.7258064516129032
Win average: 0.7301587301587301
Win average: 0.734375
Win average: 0.7230769230769231
Win average: 0.7272727272727273
Win average: 0.7313432835820896
Win average: 0.7352941176470589
Win average: 0.7246376811594203
Win average: 0.7285714285714285
Win average: 0.7323943661971831
Win average: 0.7222222222222222
Win average: 0.726027397260274
Win average: 0.7297297297297297
Win average: 0.7333333333333333
Win average: 0.7368421052631579
Win average: 0.7272727272727273
Win average: 0.7307692307692307
Win average: 0.7341772151898734
Win average: 0.7375
Win average: 0.7407407407407407
Win average: 0.7317073170731707
Win average: 0.7228915662650602
Win average: 0.7261904761904762
Win average: 0.7294117647058823
Win average: 0.7325581395348837
Win average: 0.735632183908046
Win average: 0.7272727272727273
Win average: 0.7303370786516854
Win average: 0.7333333333333333
Win average: 0.7252747252747253
Win average: 0.7282608695652174
Win average: 0.7311827956989247
Win average: 0.7340425531914894
Win average: 0.7263157894736842
Win average: 0.7291666666666666
Win average: 0.7319587628865979
Win average: 0.7346938775510204
Win average: 0.7373737373737373
Win average: 0.74
--------------- Score average: 81.95	Deviation: 108.39809730802472
--------------- Win average: 0.74
AI GAME TEST RESULT: 0.74
--- units: 24
Units on each side: 72
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.9523809523809523
Win average: 0.9545454545454546
Win average: 0.9565217391304348
Win average: 0.9583333333333334
Win average: 0.96
Win average: 0.9615384615384616
Win average: 0.9629629629629629
Win average: 0.9642857142857143
Win average: 0.9655172413793104
Win average: 0.9666666666666667
Win average: 0.967741935483871
Win average: 0.96875
Win average: 0.9393939393939394
Win average: 0.9411764705882353
Win average: 0.9428571428571428
Win average: 0.9166666666666666
Win average: 0.918918918918919
Win average: 0.9210526315789473
Win average: 0.9230769230769231
Win average: 0.925
Win average: 0.926829268292683
Win average: 0.9285714285714286
Win average: 0.9302325581395349
Win average: 0.9090909090909091
Win average: 0.8888888888888888
Win average: 0.8913043478260869
Win average: 0.8936170212765957
Win average: 0.875
Win average: 0.8571428571428571
Win average: 0.86
Win average: 0.8627450980392157
Win average: 0.8653846153846154
Win average: 0.8679245283018868
Win average: 0.8703703703703703
Win average: 0.8727272727272727
Win average: 0.875
Win average: 0.8771929824561403
Win average: 0.8620689655172413
Win average: 0.864406779661017
Win average: 0.85
Win average: 0.8524590163934426
Win average: 0.8548387096774194
Win average: 0.8412698412698413
Win average: 0.84375
Win average: 0.8307692307692308
Win average: 0.8181818181818182
Win average: 0.8059701492537313
Win average: 0.8088235294117647
Win average: 0.8115942028985508
Win average: 0.8142857142857143
Win average: 0.8169014084507042
Win average: 0.8055555555555556
Win average: 0.7945205479452054
Win average: 0.7972972972972973
Win average: 0.7866666666666666
Win average: 0.7894736842105263
Win average: 0.7922077922077922
Win average: 0.782051282051282
Win average: 0.7848101265822784
Win average: 0.775
Win average: 0.7777777777777778
Win average: 0.7682926829268293
Win average: 0.7590361445783133
Win average: 0.7619047619047619
Win average: 0.7647058823529411
Win average: 0.7674418604651163
Win average: 0.7701149425287356
Win average: 0.7727272727272727
Win average: 0.7752808988764045
Win average: 0.7666666666666667
Win average: 0.7692307692307693
Win average: 0.7717391304347826
Win average: 0.7741935483870968
Win average: 0.776595744680851
Win average: 0.7789473684210526
Win average: 0.78125
Win average: 0.7835051546391752
Win average: 0.7857142857142857
Win average: 0.7878787878787878
Win average: 0.79
--------------- Score average: 75.85	Deviation: 96.55841496213571
--------------- Win average: 0.79
AI GAME TEST RESULT: 0.79
--- units: 32
Units on each side: 96
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.9090909090909091
Win average: 0.8333333333333334
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.8
Win average: 0.8125
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.8421052631578947
Win average: 0.85
Win average: 0.8571428571428571
Win average: 0.8636363636363636
Win average: 0.8695652173913043
Win average: 0.875
Win average: 0.84
Win average: 0.8461538461538461
Win average: 0.8518518518518519
Win average: 0.8571428571428571
Win average: 0.8620689655172413
Win average: 0.8666666666666667
Win average: 0.8709677419354839
Win average: 0.875
Win average: 0.8787878787878788
Win average: 0.8823529411764706
Win average: 0.8571428571428571
Win average: 0.8611111111111112
Win average: 0.8648648648648649
Win average: 0.868421052631579
Win average: 0.8717948717948718
Win average: 0.875
Win average: 0.8780487804878049
Win average: 0.8809523809523809
Win average: 0.8837209302325582
Win average: 0.8863636363636364
Win average: 0.8888888888888888
Win average: 0.8913043478260869
Win average: 0.8936170212765957
Win average: 0.8958333333333334
Win average: 0.8775510204081632
Win average: 0.88
Win average: 0.8823529411764706
Win average: 0.8653846153846154
Win average: 0.8679245283018868
Win average: 0.8518518518518519
Win average: 0.8545454545454545
Win average: 0.8571428571428571
Win average: 0.8596491228070176
Win average: 0.8620689655172413
Win average: 0.864406779661017
Win average: 0.8666666666666667
Win average: 0.8688524590163934
Win average: 0.8709677419354839
Win average: 0.873015873015873
Win average: 0.875
Win average: 0.8615384615384616
Win average: 0.8636363636363636
Win average: 0.8656716417910447
Win average: 0.8676470588235294
Win average: 0.8695652173913043
Win average: 0.8571428571428571
Win average: 0.8591549295774648
Win average: 0.8611111111111112
Win average: 0.8493150684931506
Win average: 0.8513513513513513
Win average: 0.8533333333333334
Win average: 0.8421052631578947
Win average: 0.8311688311688312
Win average: 0.8333333333333334
Win average: 0.8354430379746836
Win average: 0.825
Win average: 0.8271604938271605
Win average: 0.8292682926829268
Win average: 0.8313253012048193
Win average: 0.8333333333333334
Win average: 0.8352941176470589
Win average: 0.8255813953488372
Win average: 0.8275862068965517
Win average: 0.8295454545454546
Win average: 0.8314606741573034
Win average: 0.8333333333333334
Win average: 0.8351648351648352
Win average: 0.8369565217391305
Win average: 0.8387096774193549
Win average: 0.8297872340425532
Win average: 0.8315789473684211
Win average: 0.8229166666666666
Win average: 0.8247422680412371
Win average: 0.826530612244898
Win average: 0.8282828282828283
Win average: 0.83
--------------- Score average: 85.19	Deviation: 92.58128266555828
--------------- Win average: 0.83
AI GAME TEST RESULT: 0.83
