Player0: NOK-AV
Player1: NOK-AV
Win average: 0.43243243243243246
Win average: 0.44
Win average: 0.4342105263157895
Win average: 0.42857142857142855
Win average: 0.4358974358974359
Win average: 0.43037974683544306
Win average: 0.4375
Win average: 0.4444444444444444
Win average: 0.45121951219512196
Win average: 0.4457831325301205
Win average: 0.44047619047619047
Win average: 0.43529411764705883
Win average: 0.43023255813953487
Win average: 0.42528735632183906
Win average: 0.4318181818181818
Win average: 0.43820224719101125
Win average: 0.4444444444444444
Win average: 0.45054945054945056
Win average: 0.44565217391304346
Win average: 0.44086021505376344
Win average: 0.44680851063829785
Win average: 0.4421052631578947
Win average: 0.4479166666666667
Win average: 0.4536082474226804
Win average: 0.45918367346938777
Win average: 0.45454545454545453
Win average: 0.45
--------------- Score average: -0.57	Deviation: 144.27766667090228
--------------- Win average: 0.45
AI GAME TEST RESULT: 0.45
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.625
Win average: 0.6666666666666666
Win average: 0.7
Win average: 0.6363636363636364
Win average: 0.6666666666666666
Win average: 0.6923076923076923
Win average: 0.7142857142857143
Win average: 0.7333333333333333
Win average: 0.6875
Win average: 0.7058823529411765
Win average: 0.7222222222222222
Win average: 0.7368421052631579
Win average: 0.75
Win average: 0.7619047619047619
Win average: 0.7727272727272727
Win average: 0.782608695652174
Win average: 0.7916666666666666
Win average: 0.8
Win average: 0.8076923076923077
Win average: 0.8148148148148148
Win average: 0.8214285714285714
Win average: 0.8275862068965517
Win average: 0.8333333333333334
Win average: 0.8387096774193549
Win average: 0.84375
Win average: 0.8181818181818182
Win average: 0.7941176470588235
Win average: 0.8
Win average: 0.8055555555555556
Win average: 0.8108108108108109
Win average: 0.8157894736842105
Win average: 0.8205128205128205
Win average: 0.825
Win average: 0.8292682926829268
Win average: 0.8333333333333334
Win average: 0.8372093023255814
Win average: 0.8409090909090909
Win average: 0.8444444444444444
Win average: 0.8478260869565217
Win average: 0.8297872340425532
Win average: 0.8333333333333334
Win average: 0.8367346938775511
Win average: 0.84
Win average: 0.8431372549019608
Win average: 0.8269230769230769
Win average: 0.8301886792452831
Win average: 0.8333333333333334
Win average: 0.8181818181818182
Win average: 0.8214285714285714
Win average: 0.8070175438596491
Win average: 0.8103448275862069
Win average: 0.8135593220338984
Win average: 0.8166666666666667
Win average: 0.819672131147541
Win average: 0.8225806451612904
Win average: 0.8253968253968254
Win average: 0.8125
Win average: 0.8
Win average: 0.803030303030303
Win average: 0.8059701492537313
Win average: 0.8088235294117647
Win average: 0.8115942028985508
Win average: 0.8142857142857143
Win average: 0.8169014084507042
Win average: 0.8194444444444444
Win average: 0.8082191780821918
Win average: 0.7972972972972973
Win average: 0.7866666666666666
Win average: 0.7894736842105263
Win average: 0.7922077922077922
Win average: 0.782051282051282
Win average: 0.7721518987341772
Win average: 0.775
Win average: 0.7777777777777778
Win average: 0.7804878048780488
Win average: 0.7831325301204819
Win average: 0.7857142857142857
Win average: 0.788235294117647
Win average: 0.7906976744186046
Win average: 0.7931034482758621
Win average: 0.7954545454545454
Win average: 0.797752808988764
Win average: 0.8
Win average: 0.8021978021978022
Win average: 0.8043478260869565
Win average: 0.8064516129032258
Win average: 0.8085106382978723
Win average: 0.8105263157894737
Win average: 0.8125
Win average: 0.8144329896907216
Win average: 0.8163265306122449
Win average: 0.8181818181818182
Win average: 0.82
--------------- Score average: 91.15	Deviation: 97.58948457697682
--------------- Win average: 0.82
AI GAME TEST RESULT: 0.82
