Player0: Online Evolution
Win average: 0.7608695652173914
Win average: 0.7659574468085106
Win average: 0.75
Win average: 0.7551020408163265
Win average: 0.76
Win average: 0.7647058823529411
Win average: 0.7692307692307693
Win average: 0.7547169811320755
Win average: 0.7592592592592593
Win average: 0.7454545454545455
Win average: 0.75
Win average: 0.7543859649122807
Win average: 0.7586206896551724
Win average: 0.7627118644067796
Win average: 0.7666666666666667
Win average: 0.7704918032786885
Win average: 0.7741935483870968
Win average: 0.7777777777777778
Win average: 0.78125
Win average: 0.7846153846153846
Win average: 0.7878787878787878
Win average: 0.7910447761194029
Win average: 0.7794117647058824
Win average: 0.782608695652174
Win average: 0.7857142857142857
Win average: 0.7887323943661971
Win average: 0.7916666666666666
Win average: 0.7945205479452054
Win average: 0.7972972972972973
Win average: 0.8
Win average: 0.8026315789473685
Win average: 0.8051948051948052
Win average: 0.8076923076923077
Win average: 0.810126582278481
Win average: 0.8125
Win average: 0.8148148148148148
Win average: 0.8048780487804879
Win average: 0.8072289156626506
Win average: 0.7976190476190477
Win average: 0.8
Win average: 0.8023255813953488
Win average: 0.8045977011494253
Win average: 0.8068181818181818
Win average: 0.797752808988764
Win average: 0.8
Win average: 0.8021978021978022
Win average: 0.8043478260869565
Win average: 0.8064516129032258
Win average: 0.8085106382978723
Win average: 0.8
Win average: 0.8020833333333334
Win average: 0.8041237113402062
Win average: 0.8061224489795918
Win average: 0.8080808080808081
Win average: 0.81
--------------- Score average: 107.95	Deviation: 100.87114304894138
--------------- Win average: 0.81
AI GAME TEST RESULT: 0.81
--- units: 4
Units on each side: 12
Win average: 0.0
Win average: 0.5
Win average: 0.3333333333333333
Win average: 0.25
Win average: 0.2
Win average: 0.3333333333333333
Win average: 0.42857142857142855
Win average: 0.5
Win average: 0.5555555555555556
Win average: 0.6
Win average: 0.5454545454545454
Win average: 0.5833333333333334
Win average: 0.5384615384615384
Win average: 0.5
Win average: 0.5333333333333333
Win average: 0.5625
Win average: 0.5882352941176471
Win average: 0.5555555555555556
Win average: 0.5263157894736842
Win average: 0.5
Win average: 0.47619047619047616
Win average: 0.45454545454545453
Win average: 0.4782608695652174
Win average: 0.5
Win average: 0.52
Win average: 0.5
Win average: 0.5185185185185185
Win average: 0.5357142857142857
Win average: 0.5517241379310345
Win average: 0.5666666666666667
Win average: 0.5806451612903226
Win average: 0.59375
Win average: 0.5757575757575758
Win average: 0.5588235294117647
Win average: 0.5428571428571428
Win average: 0.5277777777777778
Win average: 0.5405405405405406
Win average: 0.5263157894736842
Win average: 0.5384615384615384
Win average: 0.55
Win average: 0.5609756097560976
Win average: 0.5714285714285714
Win average: 0.5813953488372093
Win average: 0.5909090909090909
Win average: 0.5777777777777777
Win average: 0.5869565217391305
Win average: 0.574468085106383
Win average: 0.5833333333333334
Win average: 0.5918367346938775
Win average: 0.6
Win average: 0.5882352941176471
Win average: 0.5961538461538461
Win average: 0.5849056603773585
Win average: 0.5925925925925926
Win average: 0.6
Win average: 0.5892857142857143
Win average: 0.5964912280701754
Win average: 0.603448275862069
Win average: 0.5932203389830508
Win average: 0.6
Win average: 0.6065573770491803
Win average: 0.6129032258064516
Win average: 0.6190476190476191
Win average: 0.609375
Win average: 0.6153846153846154
Win average: 0.6212121212121212
Win average: 0.6268656716417911
Win average: 0.6323529411764706
Win average: 0.6376811594202898
Win average: 0.6285714285714286
Win average: 0.6197183098591549
Win average: 0.625
Win average: 0.6301369863013698
Win average: 0.6351351351351351
Win average: 0.64
Win average: 0.6447368421052632
Win average: 0.6493506493506493
Win average: 0.6410256410256411
Win average: 0.6455696202531646
Win average: 0.65
Win average: 0.654320987654321
Win average: 0.6463414634146342
Win average: 0.6385542168674698
Win average: 0.6309523809523809
Win average: 0.6352941176470588
Win average: 0.6395348837209303
Win average: 0.6436781609195402
Win average: 0.6363636363636364
Win average: 0.6404494382022472
Win average: 0.6333333333333333
Win average: 0.6263736263736264
Win average: 0.6304347826086957
Win average: 0.6236559139784946
Win average: 0.6276595744680851
Win average: 0.6210526315789474
Win average: 0.625
Win average: 0.6288659793814433
Win average: 0.6224489795918368
Win average: 0.6262626262626263
Win average: 0.62
--------------- Score average: 56.45	Deviation: 189.01478116803463
--------------- Win average: 0.62
AI GAME TEST RESULT: 0.62
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.8
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.625
Win average: 0.6666666666666666
Win average: 0.6
Win average: 0.5454545454545454
Win average: 0.5833333333333334
Win average: 0.5384615384615384
Win average: 0.5714285714285714
Win average: 0.6
Win average: 0.625
Win average: 0.6470588235294118
Win average: 0.6666666666666666
Win average: 0.631578947368421
Win average: 0.6
Win average: 0.6190476190476191
Win average: 0.6363636363636364
Win average: 0.6521739130434783
Win average: 0.6666666666666666
Win average: 0.64
Win average: 0.6153846153846154
Win average: 0.6296296296296297
Win average: 0.6428571428571429
Win average: 0.6206896551724138
Win average: 0.6
Win average: 0.6129032258064516
Win average: 0.625
Win average: 0.6060606060606061
Win average: 0.6176470588235294
Win average: 0.6285714285714286
Win average: 0.6388888888888888
Win average: 0.6216216216216216
Win average: 0.631578947368421
Win average: 0.6410256410256411
Win average: 0.65
Win average: 0.6585365853658537
Win average: 0.6666666666666666
Win average: 0.6511627906976745
Win average: 0.6590909090909091
Win average: 0.6444444444444445
Win average: 0.6521739130434783
Win average: 0.6382978723404256
Win average: 0.6458333333333334
Win average: 0.6530612244897959
Win average: 0.64
Win average: 0.6470588235294118
Win average: 0.6346153846153846
Win average: 0.6415094339622641
Win average: 0.6481481481481481
Win average: 0.6545454545454545
Win average: 0.6428571428571429
Win average: 0.6491228070175439
Win average: 0.6551724137931034
Win average: 0.6610169491525424
Win average: 0.6666666666666666
Win average: 0.6721311475409836
Win average: 0.6774193548387096
Win average: 0.6825396825396826
Win average: 0.671875
Win average: 0.6615384615384615
Win average: 0.6666666666666666
Win average: 0.6716417910447762
Win average: 0.6764705882352942
Win average: 0.6666666666666666
Win average: 0.6714285714285714
Win average: 0.6619718309859155
Win average: 0.6666666666666666
Win average: 0.6575342465753424
Win average: 0.6621621621621622
Win average: 0.6666666666666666
Win average: 0.6710526315789473
Win average: 0.6753246753246753
Win average: 0.6666666666666666
Win average: 0.6708860759493671
Win average: 0.6625
Win average: 0.6666666666666666
Win average: 0.6707317073170732
Win average: 0.6746987951807228
Win average: 0.6666666666666666
Win average: 0.6705882352941176
Win average: 0.6627906976744186
Win average: 0.6551724137931034
Win average: 0.6590909090909091
Win average: 0.6629213483146067
Win average: 0.6666666666666666
Win average: 0.6703296703296703
Win average: 0.6739130434782609
Win average: 0.6666666666666666
Win average: 0.6702127659574468
Win average: 0.6736842105263158
Win average: 0.6770833333333334
Win average: 0.6804123711340206
Win average: 0.6836734693877551
Win average: 0.6868686868686869
Win average: 0.69
--------------- Score average: 115.11	Deviation: 198.82212628377152
--------------- Win average: 0.69
AI GAME TEST RESULT: 0.69
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.6666666666666666
Win average: 0.6
Win average: 0.6363636363636364
Win average: 0.6666666666666666
Win average: 0.6153846153846154
Win average: 0.6428571428571429
Win average: 0.6666666666666666
Win average: 0.6875
Win average: 0.6470588235294118
Win average: 0.6111111111111112
Win average: 0.5789473684210527
Win average: 0.6
Win average: 0.6190476190476191
Win average: 0.5909090909090909
Win average: 0.6086956521739131
Win average: 0.5833333333333334
Win average: 0.6
Win average: 0.6153846153846154
Win average: 0.6296296296296297
Win average: 0.6428571428571429
Win average: 0.6551724137931034
Win average: 0.6333333333333333
Win average: 0.6129032258064516
Win average: 0.625
Win average: 0.6363636363636364
Win average: 0.6470588235294118
Win average: 0.6285714285714286
Win average: 0.6111111111111112
Win average: 0.5945945945945946
Win average: 0.6052631578947368
Win average: 0.5897435897435898
Win average: 0.6
Win average: 0.6097560975609756
Win average: 0.6190476190476191
Win average: 0.627906976744186
Win average: 0.6136363636363636
Win average: 0.6
Win average: 0.6086956521739131
Win average: 0.6170212765957447
Win average: 0.625
Win average: 0.6122448979591837
Win average: 0.6
Win average: 0.5882352941176471
Win average: 0.5961538461538461
Win average: 0.6037735849056604
Win average: 0.6111111111111112
Win average: 0.6181818181818182
Win average: 0.6071428571428571
Win average: 0.6140350877192983
Win average: 0.6206896551724138
Win average: 0.6101694915254238
Win average: 0.6166666666666667
Win average: 0.6065573770491803
Win average: 0.6129032258064516
Win average: 0.6190476190476191
Win average: 0.609375
Win average: 0.6
Win average: 0.6060606060606061
Win average: 0.5970149253731343
Win average: 0.5882352941176471
Win average: 0.5942028985507246
Win average: 0.6
Win average: 0.5915492957746479
Win average: 0.5972222222222222
Win average: 0.6027397260273972
Win average: 0.6081081081081081
Win average: 0.6133333333333333
Win average: 0.618421052631579
Win average: 0.6103896103896104
Win average: 0.6153846153846154
Win average: 0.620253164556962
Win average: 0.625
Win average: 0.6296296296296297
Win average: 0.6341463414634146
Win average: 0.6265060240963856
Win average: 0.6309523809523809
Win average: 0.6352941176470588
Win average: 0.627906976744186
Win average: 0.632183908045977
Win average: 0.625
Win average: 0.6292134831460674
Win average: 0.6222222222222222
Win average: 0.6263736263736264
Win average: 0.6304347826086957
Win average: 0.6236559139784946
Win average: 0.6276595744680851
Win average: 0.631578947368421
Win average: 0.625
Win average: 0.6288659793814433
Win average: 0.6224489795918368
Win average: 0.6262626262626263
Win average: 0.62
--------------- Score average: 61.09	Deviation: 179.7230143860268
--------------- Win average: 0.62
AI GAME TEST RESULT: 0.62
