Player0: NOK-AV
Player1: NOK-AV
Win average: 0.8909090909090909
Win average: 0.8928571428571429
Win average: 0.8947368421052632
Win average: 0.896551724137931
Win average: 0.8983050847457628
Win average: 0.9
Win average: 0.9016393442622951
Win average: 0.9032258064516129
Win average: 0.9047619047619048
Win average: 0.90625
Win average: 0.9076923076923077
Win average: 0.9090909090909091
Win average: 0.9104477611940298
Win average: 0.9117647058823529
Win average: 0.9130434782608695
Win average: 0.9142857142857143
Win average: 0.9154929577464789
Win average: 0.9166666666666666
Win average: 0.9178082191780822
Win average: 0.918918918918919
Win average: 0.92
Win average: 0.9210526315789473
Win average: 0.9090909090909091
Win average: 0.9102564102564102
Win average: 0.9113924050632911
Win average: 0.9
Win average: 0.8888888888888888
Win average: 0.8780487804878049
Win average: 0.8795180722891566
Win average: 0.8809523809523809
Win average: 0.8823529411764706
Win average: 0.8837209302325582
Win average: 0.8850574712643678
Win average: 0.8863636363636364
Win average: 0.8876404494382022
Win average: 0.8777777777777778
Win average: 0.8791208791208791
Win average: 0.8804347826086957
Win average: 0.8817204301075269
Win average: 0.8829787234042553
Win average: 0.8842105263157894
Win average: 0.8854166666666666
Win average: 0.8865979381443299
Win average: 0.8877551020408163
Win average: 0.8888888888888888
Win average: 0.89
--------------- Score average: 120.34	Deviation: 89.46554867657159
--------------- Win average: 0.89
AI GAME TEST RESULT: 0.89
--- units: 32
Units on each side: 96
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.8
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.8461538461538461
Win average: 0.8571428571428571
Win average: 0.8666666666666667
Win average: 0.875
Win average: 0.8235294117647058
Win average: 0.7777777777777778
Win average: 0.7894736842105263
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.8260869565217391
Win average: 0.7916666666666666
Win average: 0.8
Win average: 0.8076923076923077
Win average: 0.8148148148148148
Win average: 0.8214285714285714
Win average: 0.7931034482758621
Win average: 0.8
Win average: 0.8064516129032258
Win average: 0.8125
Win average: 0.8181818181818182
Win average: 0.8235294117647058
Win average: 0.8285714285714286
Win average: 0.8333333333333334
Win average: 0.8108108108108109
Win average: 0.8157894736842105
Win average: 0.8205128205128205
Win average: 0.825
Win average: 0.8292682926829268
Win average: 0.8333333333333334
Win average: 0.813953488372093
Win average: 0.8181818181818182
Win average: 0.8222222222222222
Win average: 0.8043478260869565
Win average: 0.8085106382978723
Win average: 0.7916666666666666
Win average: 0.7959183673469388
Win average: 0.78
Win average: 0.7843137254901961
Win average: 0.7692307692307693
Win average: 0.7735849056603774
Win average: 0.7592592592592593
Win average: 0.7636363636363637
Win average: 0.7678571428571429
Win average: 0.7719298245614035
Win average: 0.7758620689655172
Win average: 0.7796610169491526
Win average: 0.7833333333333333
Win average: 0.7868852459016393
Win average: 0.7903225806451613
Win average: 0.7777777777777778
Win average: 0.78125
Win average: 0.7846153846153846
Win average: 0.7878787878787878
Win average: 0.7910447761194029
Win average: 0.7794117647058824
Win average: 0.782608695652174
Win average: 0.7857142857142857
Win average: 0.7887323943661971
Win average: 0.7916666666666666
Win average: 0.7945205479452054
Win average: 0.7972972972972973
Win average: 0.8
Win average: 0.8026315789473685
Win average: 0.8051948051948052
Win average: 0.7948717948717948
Win average: 0.7974683544303798
Win average: 0.8
Win average: 0.8024691358024691
Win average: 0.8048780487804879
Win average: 0.8072289156626506
Win average: 0.8095238095238095
Win average: 0.8117647058823529
Win average: 0.813953488372093
Win average: 0.8160919540229885
Win average: 0.8068181818181818
Win average: 0.8089887640449438
Win average: 0.8111111111111111
Win average: 0.8021978021978022
Win average: 0.8043478260869565
Win average: 0.8064516129032258
Win average: 0.8085106382978723
Win average: 0.8105263157894737
Win average: 0.8125
Win average: 0.8144329896907216
Win average: 0.8163265306122449
Win average: 0.8181818181818182
Win average: 0.82
--------------- Score average: 75.21	Deviation: 82.98629947165976
--------------- Win average: 0.82
AI GAME TEST RESULT: 0.82
